Feature ID	Taxon	Confidence
cddd6999d69db927b53cdb7858a270e6	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Absconditabacteriales_(SR1); f__Absconditabacteriales_(SR1); g__Absconditabacteriales_(SR1); s__uncultured_bacterium	0.8896801728679996
25500bcc9fcfcf58c50f5bda874e6829	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9681817247348327
fc7aaac2d01983d3f6d617eb3a3b26f1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetitomaculum; s__uncultured_rumen	0.985780099162285
66ec2d69f4b538c63256bea52c495d3e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_rumen	0.745683115793512
eef362ee98a3db737c5a04de28f5663c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-003; s__uncultured_rumen	0.9275106801346943
a55315856aef7dc2584661b47a3b00c9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.855681558714659
d1ed5a516594c5bdcdf9a25f36aba2bf	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__bacterium_P3	0.9490911421652369
c8df89255d99ddb9fc3a4a923e86f87b	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Absconditabacteriales_(SR1); f__Absconditabacteriales_(SR1); g__Absconditabacteriales_(SR1); s__uncultured_bacterium	0.9407510435654756
d72dcd47f5d779a63b8555f1d613cf7a	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomethylophilaceae; g__Candidatus_Methanomethylophilus; s__Thermoplasmatales_archaeon	0.948695876110028
93230ae91d57d6fe71ebe93da11e3637	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Candidatus_Saccharimonas; s__uncultured_rumen	0.9680382452164832
d41510b3b5cb8276aaaa9ac73e8008d1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_aff.	0.9013770653169804
aefd65e0e9665d8c95cbf26c848ee467	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group	0.999334839306337
e6842731fdcfa2134d93c1fb315838b6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.9629860983296551
1ccf705d168e6997f5d0576519f0e203	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillospira; s__uncultured_bacterium	0.8301738152817688
fa87d660e8af81f6b92d6e3e6e9a3147	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Candidatus_Saccharimonas; s__uncultured_bacterium	0.8152589165478841
296ff4baa1d68ebb5ce66a064f9dbc77	d__Bacteria; p__Fibrobacterota; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae; g__Fibrobacter; s__uncultured_rumen	0.8028472764362659
391deaaed557a8c84306a58b454ae2a0	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Candidatus_Saccharimonas; s__uncultured_bacterium	0.7610551445713534
191ab6e2fb922bb0e2d45192206d56c4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.7822255903611942
35d65520660d22fcd1d3b69635329ef6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Paraprevotella; s__uncultured_rumen	0.9564360170748281
3d36bff0d867a883bc2831c51871aa34	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__uncultured_rumen	0.9992471583815418
662a9a32e85a63d6c0a81e7d69ca55d1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_ruminantium_group; s__uncultured_Lachnospiraceae	0.9549983980655617
552119cbffdda9db96a944cd7a4416e1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetitomaculum; s__uncultured_rumen	0.7843199015593232
bff633e5a37976b0e45421dc676086ef	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-003; s__uncultured_bacterium	0.7022360478159659
022aa4133de3397700a93e553638dae1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9999056677668465
d0f4a6bff7fa0f465c4c6b6ce10701be	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9215294251572073
2a5aae130bc951715082015d71230bd4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__bacterium_P3	0.9634725397480306
f2673bc1a2ac59e035058cb9b4686034	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9999994127758514
ad20d8e958fbcbc137535d653046f1bd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__F082; g__F082; s__uncultured_bacterium	0.9986080448112443
158fe61b6ce4c2e2a8d500f61122a9f3	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Anaerovibrio; s__uncultured_bacterium	0.9946070748043516
0865e57ac533da716785a80eddcd6796	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.7922311533278048
5e8fa017313107fe55a7eabfd425a185	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9834948464986075
83622dced7879d2bcac9c1fba320bd88	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9894214280180014
07aab973ecd2b9f428c7eb844a751b9f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Paraprevotella; s__uncultured_rumen	0.9880548831230292
b1134dd76b5bcf8c5ba0544f5ac2a086	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Succinivibrionaceae; g__Succinivibrio; s__uncultured_bacterium	0.9987366009076597
8e1ef0b42c022fb59eab8cd9384a9ed3	d__Bacteria; p__Fibrobacterota; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae; g__Fibrobacter; s__uncultured_rumen	0.9558642025776917
024860aa487ec55e156ff7dc11174471	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_bryantii	0.999997578888486
569e0f2b13fd4285a3227c1860e3e1a3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9889866571218727
a496542b88b9c6b16849b27bf7fc1e96	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__F082; g__F082; s__uncultured_bacterium	0.9031717603577435
25bdf031a69b8f9d7acd29646cb3eb22	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter	0.995625420427955
4e81abdbeaf7dd7d5108c1dacebaf212	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Candidatus_Saccharimonas	0.9999999931749491
8f8888b47d40628fee19157b1834c2db	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9466958270170769
fe21ff677f49ab46ddf501b007aa5a24	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__p-1088-a5_gut_group; s__uncultured_rumen	0.996057572951093
272599339a153d09efe266ca83a09768	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__rumen_bacterium	0.9892357606544919
8754cf68810abafe2e092daae8b86cd1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9860891462789358
b3cd1546d651b1ab40fda293d25ebf99	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus; s__uncultured_bacterium	0.9631267703428195
0b7d68815f1162de22d4bb2c95248415	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__uncultured; g__uncultured; s__uncultured_rumen	0.9999681183094487
6e5b02232fd82b3418c77cc025c610a6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014; s__uncultured_rumen	0.9965396673357186
5a7f090267ea26ce3c444f9b75192f86	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-003; s__uncultured_Bacteroidales	0.7441671401623352
6218bead7ddaa0f676996040dcaf22c6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9460207409470593
b2ebb398bfbc0a61142caf08e14d8949	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9586141270480748
feb462b6ea8e76d4e8ebbd9cc8835c0e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Succinivibrionaceae; g__Ruminobacter; s__rumen_bacterium	0.9735500622870767
53b11540ad6f5186ecea4e3016210e86	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__uncultured_rumen	0.7906848314981394
52c25348012a29b87126aa15b86b5a2c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group; s__uncultured_Firmicutes	0.7930373886845707
0db52ea49fc595bf608a07c640a03b27	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999998649874847
16d0033a3a31d317494196afee19cb15	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.971366425832569
53f903f7e0cf6e8aa29ddbb41cda8f4c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-003; s__uncultured_rumen	0.9075920766190987
0f183b983b8a5aec5674689bfb37ff52	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Incertae_Sedis; s__Clostridium_sp.	0.7202176353756331
f0dd50b26b77b2cd05854cdbd881209a	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__WCHB1-41; g__WCHB1-41; s__uncultured_rumen	0.998079346052634
7ccf0c9c6626151fe389687eb080ed80	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__bacterium_P3	0.9876056170983708
24ea0452ecc0c3bf94a0f8ccd3b3b5c3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9508493167883918
8d5892993b3fa26d166a8d1e9fd105d8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__uncultured_rumen	0.9952888945599716
886dedafbdd1d8e96510ad1bda0d5041	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.7776626596677586
3f943c2a6362aef870bfe6528fe6532f	d__Bacteria; p__Firmicutes; c__Bacilli; o__Acholeplasmatales; f__Acholeplasmataceae; g__Anaeroplasma; s__uncultured_rumen	0.908622805664854
865e66a589da8bc1405f0a3c2c28407b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__bacterium_P3	0.9889818766128944
dc963b48393eccffbcfc546af21f9f86	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__bacterium_P3	0.9907191428913321
2be5aa3625e9c012c6b09839c7a462cb	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__[Eubacterium]_coprostanoligenes_group; s__uncultured_bacterium	0.997482600988386
22104421b131c857ab46c3a13bc4ab49	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9627825819889481
b95a82e7d2f4b4a1006cd5e01e064cef	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9875308260953789
b4bc1e880b6ba6060d678f2c79006e24	d__Bacteria; p__Fibrobacterota; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae; g__Fibrobacter	0.9999999958520521
af73cae33f8b9a78baed42a2afcc925e	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae	0.9957416453563442
68b26ee552ddc20c8d8f7c88d6d0bbcd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.9778783057189785
dff3e92da1e3a59031b9662b34952203	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9756666452334001
d45d5dd8cc719b403d0fb0d5f240569b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.9980357409606061
403875232cf296fd6b74fd0961466b3d	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Candidatus_Saccharimonas	0.9999990180614455
305493fa2d7b3706b9d5588f6868c76c	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__WCHB1-41; g__WCHB1-41; s__uncultured_rumen	0.9999969478957206
80753f6671a455ac9acfdd4b103ffb5f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-003; s__uncultured_rumen	0.8045677097637304
d92fbd0b7606a58c662527856fcba46e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-004; s__uncultured_rumen	0.9999945712846301
2567bc91adc8a563d6ae8fca54b6a215	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group	0.9999999472924603
fb2d6d89cb48b78147ea7821527dcbde	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__rumen_bacterium	0.9889037021875123
5dd81eb45d8fa71e736beb8ee372b4af	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__rumen_bacterium	0.987981073500205
bd685b5ee9d31047d977bea4828b0da7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9749387831327905
de880289ee135ec94866138b97a16931	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.9515091472297764
89f19627aeccccf6b9d4a1b56637bb28	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.7986440617337651
41e1bb7678aff7e0dc30ec15cb8be8cf	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.8522755188245492
1bd3a57b0097939efbe94566e0c09e57	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__rumen_bacterium	0.9942945189120042
c59e07675f115539c3fea5374195f451	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.8477475765775435
6d63fd64df3034471238b2f6ef8f5c87	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__unidentified_rumen	0.9079216396472679
9c561312035461d2107af08181ab0f77	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Marvinbryantia; s__uncultured_bacterium	0.7545546402442955
90670ba05744d2d39b1c90b44a9fa0aa	d__Bacteria; p__Fibrobacterota; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae; g__Fibrobacter; s__uncultured_rumen	0.8432581973245177
d078eb6b8777307d63d3533bcba1e17d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus; s__Ruminococcus_sp.	0.8667367805597749
3dc1c564a9e61990f46c5502fcc3f5af	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_stercorea	0.823692622679305
b324a2e0027d5fa6da5b3ae712416047	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomethylophilaceae; g__uncultured; s__uncultured_archaeon	0.7506584845686894
2568558d3e007ae6ac43f5e5fc60a9a6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9857427786565705
c08658e507c53901aac1c25dc8a97c32	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_rumen	0.9745121636904808
628c53f346a4fdff6468e57130a2f49c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999958693102464
645d135abf4ddc4f22c203a7b8b7075a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus; s__unidentified_rumen	0.9154544583057153
a36bc4507ce37b842964ec5cd2b98d36	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__NK4A214_group; s__uncultured_rumen	0.9970605528176282
a6d0407f29dc5d75f9b715bb855793b5	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus	0.9845977981284525
3d26e62dbf8fb95e76f3367d74130549	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__bacterium_XPB4001	0.8806687673395431
65e0d5b8cfc169f6430722c36a6a4779	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9799332532847687
f106e5a1fe6d0ce213ffca4523348256	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__uncultured_rumen	0.8723099987986569
94956cccdf83803833432b27337c902d	d__Bacteria	0.999846955112823
f4659429b295b5c34ce905507c976ad5	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales; g__Saccharimonadales	0.9992326680151266
149b8d0d1251a53899b9abd5e192bb59	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Paraprevotella; s__uncultured_rumen	0.9893086828087749
656991a8200a2af4a14ed9b7bb1b5391	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__WCHB1-41; g__WCHB1-41; s__uncultured_rumen	0.9981981274763669
13aeff8a2c87ecab43d36b099dea65cc	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Candidatus_Saccharimonas; s__uncultured_rumen	0.9653118421429001
dd9bf2fe6b346ef3ea2df4fe7f190ac8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9478841801203641
7d77de0c66792c7b62cda077dc81b338	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9906109124260853
ab122aa334953548e961adf2d0094047	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomethylophilaceae; g__uncultured; s__uncultured_rumen	0.8121713773260365
0d5d28c960375ec4dd50a54ab51dabb2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus	0.999995652422548
f461f15cd55bf148c256cfdf9832326a	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomethylophilaceae; g__uncultured; s__uncultured_Methanobacteriales	0.9807721226564522
33d423ccd5e4a16931da421d48029077	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9814481710861528
422f1d459c31271426cf04da3be2e071	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_stercorea	0.7279826641283398
62a4f7b1afa327153514c3e611ea1bcd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Marvinbryantia; s__uncultured_bacterium	0.9299660680118856
0115019eaaaeb6e8469ee30b409038db	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__bacterium_P3	0.9755397274981787
ba40fc5a878941f4d37645701a7c4e11	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.703024909249968
f09f27130689783ebd76771f8fc0b70e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_ND3007_group; s__uncultured_Lachnospiraceae	0.9999928243621332
9a2b94c5342d2d97fa25dbc7e60e28ba	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9742377577101456
46420f3e348089166d7fa3b2cbbeac0d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_YAB2003_group	0.9999938572504681
bc522abe416f4b0cf47b66cf3596eb59	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__unidentified_rumen	0.936709942793097
7f726c5287326af2bead561c1e80b7b0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9533732420557052
0ff734349b550b92134517c3c9c5e1d6	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Candidatus_Saccharimonas; s__uncultured_bacterium	0.9569852380232309
f7523cc385e8c570fc474337d858cf7a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__F082; g__F082; s__uncultured_bacterium	0.844772634468719
0d18fa619600a41207dbd6504591f2ab	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_ruminantium_group	0.9560362191646037
13332466e443fe5305135208768d1e06	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__F082; g__F082	0.998447196697173
27a8e5df724961720a5bedd5439cbdbe	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus	0.9999799189706977
f3640bd236fa16613a8193dcf7e1e3f2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__uncultured; s__uncultured_rumen	0.9999993415474827
34aa0c0f1b8eff3dc1810f54f8ba0e5f	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Candidatus_Saccharimonas; s__uncultured_rumen	0.9805450047043842
06f531df4a84757279700aecda32facb	d__Bacteria; p__Fibrobacterota; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae; g__Fibrobacter; s__uncultured_rumen	0.9550417401387689
fba744bedfafe5afad4df12171b0997e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.8053413897076561
dfa2e391f9933a3ec75d6ac99f9c1d83	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9521894307666517
16dd967fbe2eb233de1e8972fb3b0f68	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__Treponema_saccharophilum	0.9999999999987352
ad63c41e64eb0f013482b6884c4c9b27	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Absconditabacteriales_(SR1); f__Absconditabacteriales_(SR1); g__Absconditabacteriales_(SR1); s__uncultured_bacterium	0.9042410558705962
f4f31ced88c02af408e3495b001313eb	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001	0.9896919770204591
283686ca86f12f9b01b480e9e4bfaf8f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_FCS020_group; s__uncultured_rumen	0.9471832651437
9e51e55a1704ce03fd2a754e547e926e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Saccharofermentans; s__uncultured_rumen	0.9075057920774523
a54b8db88aa0768e7a7a16bd289e9728	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014	0.9999999972061137
16faa78456ea5860efc9a1f74841663d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9749438454592075
e4f65370003a3fade3e91ee967b769f4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetitomaculum; s__uncultured_rumen	0.9945278928156843
9d83624782b9d239143352694ae57283	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__F082; g__F082; s__uncultured_bacterium	0.9979118674554119
c7590c4b15788edb2f25efa38f287ceb	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__uncultured_rumen	0.9999999900361303
8cd3127f36b22d69c88833f90b36e694	d__Bacteria; p__Desulfobacterota; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio	0.9981235845639663
9b218e984fd48d075d914533bfe21437	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales	0.9999899646214618
